ticker,year,quarter,date,Revenue (Trillion VND),Attribute to parent company (Trillion VND),TOTAL ASSETS (Trillion VND),ROA,Profit_Margin,Revenue_Lag_1Q,Revenue_Lag_4Q,Revenue_QoQ_Change,Revenue_YoY_Change,Revenue_MA_4Q,Revenue_Std_4Q,Revenue_vs_MA,Q1,Q2,Q3,Q4,Years_Since_Start,ROA_capped,Revenue_YoY_Change_capped,Revenue_QoQ_Change_capped
TCB,2019,4,2019-12-31,6.628302,3.029246,383.699461,0.78948403839431,45.70168951263838,6.375437,5.637304,3.9662379222004773,17.579289674638776,6.25408525,0.3091200376901858,5.983556907862737,0,0,0,1,6,0.78948403839431,17.579289674638776,3.9662379222004773
TCB,2020,1,2020-03-31,7.004186,2.455892,391.807859,0.6268102958087933,35.063203632799016,6.628302,6.073781,5.670894295401752,15.318382404633946,6.486686499999999,0.44736030954961986,7.977871290681312,1,0,0,0,7,0.6268102958087933,15.318382404633946,5.670894295401752
TCB,2020,2,2020-06-30,6.630891,2.816879,395.861051,0.7115827619019787,42.48115373936926,7.004186,5.938821,-5.329598614314346,11.653323109081759,6.659704,0.25903143321869565,-0.432646856376793,0,1,0,0,7,0.7115827619019787,11.653323109081759,-5.329598614314346
TCB,2020,3,2020-09-30,7.700905,3.099018,401.461729,0.771933605656344,40.24225724119438,6.630891,6.375437,16.13680574752321,20.790229752093857,6.991071,0.5050964563137073,10.15343714861428,0,0,1,0,7,0.771933605656344,20.790229752093857,16.13680574752321
TCB,2020,4,2020-12-31,7.66593,3.953099,439.602933,0.8992430903549044,51.56711579677873,7.700905,6.628302,-0.45416739980559395,15.654506991383332,7.250477999999999,0.5228233119215944,5.729994629319627,0,0,0,1,7,0.8992430903549044,15.654506991383332,-0.45416739980559395
TCB,2021,1,2021-03-31,8.151158,4.396729,462.82269,0.9499812984536258,53.93993098894659,7.66593,7.004186,6.329669068201782,16.37552172372352,7.537221000000001,0.6433534972848635,8.145402662334034,1,0,0,0,8,0.9499812984536258,16.37552172372352,6.329669068201782
TCB,2021,2,2021-06-30,8.721445,4.711126,504.303766,0.9341841797786614,54.01772298053821,8.151158,6.630891,6.996392414427488,31.527497586674237,8.0598595,0.49330841399439357,8.208399910693224,0,1,0,0,8,0.9341841797786614,31.527497586674237,6.996392414427488
TCB,2021,3,2021-09-30,9.120277,4.3376,541.635295,0.8008340741531623,47.55995897931609,8.721445,7.700905,4.573003670836662,18.431236328717215,8.4147025,0.6382377552273633,8.385020147771108,0,0,1,0,8,0.8008340741531623,18.431236328717215,4.573003670836662
TCB,2021,4,2021-12-31,9.510371,4.59223,568.811435,0.8073378482624914,48.28654949423109,9.120277,7.66593,4.277216580154297,24.060237961995455,8.87581275,0.5806263431584724,7.1492973981453085,0,0,0,1,8,0.8073378482624914,24.060237961995455,4.277216580154297
TCB,2022,1,2022-03-31,10.688076,5.504614,615.270328,0.8946659296724611,51.502384526457334,9.510371,8.151158,12.383376000789049,31.1234060240275,9.51004225,0.8488357118293945,12.387260950391687,1,0,0,0,9,0.8946659296724611,31.1234060240275,12.383376000789049
TCB,2022,2,2022-06-30,10.56314,5.803525,623.738504,0.930441998174286,54.941286397794585,10.688076,8.721445,-1.1689288137546883,21.116856209034186,9.970466,0.7747548702916718,5.944295883462223,0,1,0,0,9,0.930441998174286,21.116856209034186,-1.1689288137546883
TCB,2022,3,2022-09-30,11.251381,5.297966,671.353524,0.7891469710971534,47.087250889468585,10.56314,9.120277,6.515496339156734,23.366658710037,10.503242,0.7264654531639234,7.122934042650832,0,0,1,0,9,0.7891469710971534,23.366658710037,6.515496339156734
TCB,2022,4,2022-12-31,12.250039,3.544272,699.032544,0.5070253209841972,28.93274054066277,11.251381,9.510371,8.875870437593392,28.807162202189595,11.188158999999999,0.7686173545039585,9.4911057306211,0,0,0,1,9,0.5070253209841972,28.807162202189595,8.875870437593392
TCB,2023,1,2023-03-31,13.732205,4.496895,723.5178,0.6215320480021362,32.74707157372031,12.250039,10.688076,12.099275765571038,28.481543357289006,11.949191250000002,1.3757088613996729,14.92162701806282,1,0,0,0,10,0.6215320480021362,28.481543357289006,12.099275765571038
TCB,2023,2,2023-06-30,13.997858,4.455055,732.470169,0.6082234046585452,31.826690912281002,13.732205,10.56314,1.9345254458406291,32.516070032206336,12.80787075,1.2915494653127264,9.291062294644108,0,1,0,0,10,0.6082234046585452,32.516070032206336,1.9345254458406291
TCB,2023,3,2023-09-30,14.532716,4.612943,781.278666,0.5904350394741227,31.741781783941825,13.997858,11.251381,3.820998898545769,29.163842198571,13.628204499999999,0.9772309541224167,6.637055527013862,0,0,1,0,10,0.5904350394741227,29.163842198571,3.820998898545769
TCB,2023,4,2023-12-31,14.44498,4.438909,849.482012,0.5225430247250485,30.729769096253506,14.532716,12.250039,-0.6037137173808493,17.917828669769943,14.176939749999999,0.37783664315185156,1.8906777818534521,0,0,0,1,10,0.5225430247250485,17.917828669769943,-0.6037137173808493
TCB,2024,1,2024-03-31,14.507238,6.220997,885.653461,0.70241886628838,42.882022063745005,14.44498,13.732205,0.43100094288812674,5.643907879324539,14.370698,0.25127706159273056,0.9501278226012287,1,0,0,0,11,0.70241886628838,5.643907879324539,0.43100094288812674
TCB,2024,2,2024-06-30,15.348981,6.193361,908.3067,0.6818579010812098,40.35030729401515,14.507238,13.997858,5.802227825861839,9.65235538180198,14.70847875,0.4285888111989495,4.354646465393309,0,1,0,0,11,0.6818579010812098,9.65235538180198,5.802227825861839
TCB,2024,3,2024-09-30,15.168282,5.737505,927.053345,0.6188969632594336,37.82567465451921,15.348981,14.532716,-1.1772703347538216,4.373346317371096,14.867370249999999,0.45847775539960844,2.0239742801858385,0,0,1,0,11,0.6188969632594336,4.373346317371096,-1.1772703347538216
TCB,2024,4,2024-12-31,15.064961,3.371065,978.798549,0.3444084590689356,22.37685845983936,15.168282,14.44498,-0.6811648148419169,4.2920170190613005,15.0223655,0.36292332876657857,0.28354722164096524,0,0,0,1,11,0.3444084590689356,4.2920170190613005,-0.6811648148419169
TCB,2025,1,2025-03-31,14.950024,5.94796,989.215993,0.6012802099935317,39.78562174883465,15.064961,14.507238,-0.7629425658652544,3.0521729911648254,15.133062,0.1693144201439472,-1.209523888820384,1,0,0,0,12,0.6012802099935317,3.0521729911648254,-0.7629425658652544
TCB,2025,2,2025-06-30,16.303607,6.247364,1037.645395,0.6020711921532693,38.31890697561589,14.950024,15.348981,9.05405235469856,6.219474765132604,15.3717185,0.6276222327432966,6.0623573089762175,0,1,0,0,12,0.6020711921532693,6.219474765132604,9.05405235469856
TCB,2025,3,2025-09-30,17.599575,6.419344,1129.570458,0.5682995650723719,36.47442622904246,16.303607,15.168282,7.948964913101753,16.02879614184389,15.979541750000001,1.2417582646122929,10.138170889662717,0,0,1,0,12,0.5682995650723719,16.02879614184389,7.948964913101753
TCB,2025,4,2025-12-31,19.164244,6.675562,1192.344137,0.5598687319246658,34.83342207498506,17.599575,15.064961,8.890379455185693,27.210711000181153,17.0043625,1.8009933330952905,12.70192575581708,0,0,0,1,12,0.5598687319246658,27.210711000181153,8.890379455185693
VCB,2013,1,2013-03-31,7.380722,1.112451,420.480386,0.2645666806441716,15.072387227157453,,,,,7.380722,,0.0,1,0,0,0,0,0.2645666806441716,,
VCB,2013,2,2013-06-30,7.190258,0.863694,436.470622,0.19788135935526951,12.012002907267027,7.380722,,-2.5805605467866144,,7.285489999999999,0.13467838597191392,-1.307146121949235,0,1,0,0,0,0.19788135935526951,,-2.5805605467866144
VCB,2013,3,2013-09-30,6.970616,1.039892,439.657246,0.2365233393651381,14.91822243543469,7.190258,,-3.054716534511004,,7.1805319999999995,0.20522592213460716,-2.9234045611105106,0,0,1,0,0,0.2365233393651381,,-3.054716534511004
VCB,2013,4,2013-12-31,6.767196,1.335702,467.459005,0.2857367139606178,19.737894395256173,6.970616,,-2.918249979628762,,7.077198,0.26606411815199676,-4.380292878622301,0,0,0,1,0,0.2857367139606178,,-2.918249979628762
VCB,2014,1,2014-03-31,6.701526,1.165965,446.117972,0.2613579979243696,17.398499983436604,6.767196,7.380722,-0.9704166984375817,-9.202297553003614,6.907399,0.22064011142431164,-2.9804706518329045,1,0,0,0,1,0.2613579979243696,-9.202297553003614,-0.9704166984375817
VCB,2014,2,2014-06-30,6.928272,1.056947,504.432098,0.20953206669255217,15.255564446661449,6.701526,7.190258,3.3834980271657544,-3.643624470776996,6.8419025,0.12821008606579717,1.2623608711173535,0,1,0,0,1,0.20953206669255217,-3.643624470776996,3.3834980271657544
VCB,2014,3,2014-09-30,7.053374,1.038769,530.226286,0.19591050602874113,14.727263859820846,6.928272,6.970616,1.8056739111859343,1.1872408406947033,6.862592,0.158906982326137,2.7800283041742766,0,0,1,0,1,0.19591050602874113,1.1872408406947033,1.8056739111859343
VCB,2014,4,2014-12-31,7.305608,1.320398,574.260449,0.22993016536299893,18.073759227158096,7.053374,6.767196,3.5760757901112328,7.956205199317412,6.997195,0.25195581365257913,4.407666214818948,0,0,0,1,1,0.22993016536299893,7.956205199317412,3.5760757901112328
VCB,2015,1,2015-03-31,7.385983,1.131529,539.756977,0.20963675287517403,15.319951318599026,7.305608,6.701526,1.1001822161824215,10.21344989186046,7.16830925,0.21374502042601434,3.0366121550908303,1,0,0,0,2,0.20963675287517403,10.21344989186046,1.1001822161824215
VCB,2015,2,2015-06-30,7.485439,1.321072,576.530046,0.22914191708926132,17.648557419277612,7.385983,6.928272,1.3465506216301826,8.041933111171161,7.307601,0.1847569861069793,2.4336030388085006,0,1,0,0,2,0.22914191708926132,8.041933111171161,1.3465506216301826
VCB,2015,3,2015-09-30,7.980791,1.172115,615.575404,0.190409654509198,14.686702107598107,7.485439,7.053374,6.617541068733579,13.148558406232258,7.5394552500000005,0.30327834703714945,5.853682200713366,0,0,1,0,2,0.190409654509198,13.148558406232258,6.617541068733579
VCB,2015,4,2015-12-31,8.508516,1.689212,673.910104,0.25065835783937135,19.85319179043678,7.980791,7.305608,6.612439794501568,16.465542635192023,7.840182250000001,0.5159394519019851,8.524467017332404,0,0,0,1,2,0.25065835783937135,16.465542635192023,6.612439794501568
VCB,2016,1,2016-03-31,8.806228,1.836686,662.324193,0.2773092119254656,20.85667098330863,8.508516,7.385983,3.4989885427729295,19.228923218480197,8.1952435,0.5834535175638871,7.455355048327737,1,0,0,0,3,0.2773092119254656,19.228923218480197,3.4989885427729295
VCB,2016,2,2016-06-30,9.227108,1.584358,679.000959,0.23333663656872686,17.17068880086805,8.806228,7.485439,4.779344800066476,23.26742626584759,8.63066075,0.524030283228866,6.9107947499848015,0,1,0,0,3,0.23333663656872686,23.26742626584759,4.779344800066476
VCB,2016,3,2016-09-30,9.447193,1.636862,737.584857,0.22192185542659532,17.32643759897781,9.227108,7.980791,2.385200216579242,18.374143615588977,8.997261250000001,0.4205685557063536,5.00076342675944,0,0,1,0,3,0.22192185542659532,18.374143615588977,2.385200216579242
VCB,2016,4,2016-12-31,10.245033,1.767842,788.16908,0.22429730432967504,17.2556008360344,9.447193,8.508516,8.4452598777224,20.409164183272367,9.4313905,0.6041035584580516,8.626962270303624,0,0,0,1,3,0.22429730432967504,20.409164183272367,8.4452598777224
VCB,2017,1,2017-03-31,10.771959,2.206007,794.278974,0.27773705111322766,20.479162610997683,10.245033,8.806228,5.143233799246927,22.322054346083252,9.92282325,0.7153308066251134,8.557400737738629,1,0,0,0,4,0.27773705111322766,22.322054346083252,5.143233799246927
VCB,2017,2,2017-06-30,11.443027,2.016293,849.752472,0.2372800393571553,17.620276522986444,10.771959,9.227108,6.229767491688376,24.015314440884428,10.476803,0.8435085392794532,9.222508049449821,0,1,0,0,4,0.2372800393571553,24.015314440884428,6.229767491688376
VCB,2017,3,2017-09-30,11.596728,2.144097,898.484068,0.23863494928437617,18.488809947081624,11.443027,9.447193,1.3431848059084261,22.753160647824178,11.01418675,0.6254411888101703,5.289008287425308,0,0,1,0,4,0.23863494928437617,22.753160647824178,1.3431848059084261
VCB,2017,4,2017-12-31,12.347054,2.720979,1035.335383,0.26281135993977706,22.03747549820386,11.596728,10.245033,6.470152615461866,20.517464414219067,11.539692,0.6464891300591988,6.9963912381716895,0,0,0,1,4,0.26281135993977706,20.517464414219067,6.470152615461866
VCB,2018,1,2018-03-31,12.72836,3.503948,1003.905794,0.349031554648045,27.52866826519677,12.347054,10.771959,3.0882346509539804,18.16197963620172,12.02879225,0.6111426518113052,5.815777140884613,1,0,0,0,5,0.349031554648045,18.16197963620172,3.0882346509539804
VCB,2018,2,2018-06-30,13.436567,2.926763,977.681955,0.29935737128338424,21.78207424560157,12.72836,11.443027,5.564008246152685,17.421439274765316,12.52717725,0.7671689097625709,7.259334899248758,0,1,0,0,5,0.29935737128338424,17.421439274765316,5.564008246152685
VCB,2018,3,2018-09-30,14.352565,2.934626,995.111405,0.29490426752771465,20.44670064201068,13.436567,11.596728,6.817202638144093,23.763918581172195,13.216136500000001,0.8819088476520953,8.598795116863382,0,0,1,0,5,0.29490426752771465,23.763918581172195,6.817202638144093
VCB,2018,4,2018-12-31,15.347546,5.276169,1072.983278,0.4917289121070534,34.37793247207078,14.352565,12.347054,6.932426364207367,24.30127866938947,13.9662595,1.1358042159734452,9.89016780047657,0,0,0,1,5,0.4917289121070534,24.30127866938947,6.932426364207367
VCB,2019,1,2019-03-31,16.093514,4.707336,1073.331964,0.43857223653874156,29.249895330503957,15.347546,12.72836,4.86050343162352,26.438237133456298,14.807547999999999,1.1592964570247164,8.68453034898148,1,0,0,0,6,0.43857223653874156,26.438237133456298,4.86050343162352
VCB,2019,2,2019-06-30,16.709394,4.360935,1122.654558,0.3884485186404062,26.098702322777235,16.093514,13.436567,3.8268833021799953,24.35761307185087,15.625754749999999,1.0151329942726635,6.934956213875052,0,1,0,0,6,0.3884485186404062,24.35761307185087,3.8268833021799953
VCB,2019,3,2019-09-30,17.466335,5.048342,1157.490007,0.4361456228105474,28.90327020522622,16.709394,14.352565,4.530032627155722,21.694867781473203,16.40419725,0.90079920110662,6.474792602240878,0,0,1,0,6,0.4361456228105474,21.694867781473203,4.530032627155722
VCB,2019,4,2019-12-31,17.454947,4.397313,1223.981046,0.3592631613349345,25.192359507021127,17.466335,15.347546,-0.06519971133039926,13.731191944301724,16.9310475,0.6612100098660635,3.094312386755766,0,0,0,1,6,0.3592631613349345,13.731191944301724,-0.06519971133039926
VCB,2020,1,2020-03-31,18.104035,4.177915,1144.270262,0.3651161040135463,23.077258743699954,17.454947,16.093514,3.71864778506632,12.492740864425267,17.43367775,0.5702293895486259,3.845185505967027,1,0,0,0,7,0.3651161040135463,12.492740864425267,3.71864778506632
VCB,2020,2,2020-06-30,16.834725,4.610339,1185.871662,0.388772170525144,27.385888394375318,18.104035,16.709394,-7.011199437031578,0.7500631082132614,17.465010499999998,0.5182390540549306,-3.6088469571776063,0,1,0,0,7,0.388772170525144,0.7500631082132614,-7.011199437031578
VCB,2020,3,2020-09-30,17.023678,3.990903,1188.572083,0.33577290406542387,23.44324769300735,16.834725,17.466335,1.1224002768088104,-2.534343925042093,17.35434625,0.5631759546793513,-1.9053915672565234,0,0,1,0,7,0.33577290406542387,-2.534343925042093,1.1224002768088104
VCB,2020,4,2020-12-31,17.163378,5.667519,1327.537012,0.4269198484689781,33.0209997122944,17.023678,17.454947,0.8206217246355507,-1.6704089677270217,17.281454,0.5646818304597865,-0.6832526938994746,0,0,0,1,7,0.4269198484689781,-1.6704089677270217,0.8206217246355507
VCB,2021,1,2021-03-31,17.20111,6.902578,1278.965858,0.5396999424827492,40.1286777423085,17.163378,18.104035,0.21984017365346276,-4.987424074246427,17.05572275,0.16592566289656827,0.8524250313578698,1,0,0,0,8,0.5396999424827492,-4.987424074246427,0.21984017365346276
VCB,2021,2,2021-06-30,17.841634,3.960105,1304.179106,0.3036473274093382,22.1958650199864,17.20111,16.834725,3.723736433288316,5.981143143116396,17.30745,0.3642087453756178,3.086439654599608,0,1,0,0,8,0.3036473274093382,5.981143143116396,3.723736433288316
VCB,2021,3,2021-09-30,17.639936,4.59413,1385.235404,0.3316497677386825,26.043915352073842,17.841634,17.023678,-1.1304906265872328,3.620005030640261,17.4615145,0.33317710115154764,1.021798538723539,0,0,1,0,8,0.3316497677386825,3.620005030640261,-1.1304906265872328
VCB,2021,4,2021-12-31,17.939277,6.539788,1414.76548,0.46225244342263705,36.455136960090414,17.639936,17.163378,1.6969506011813351,4.520666036720744,17.65548925,0.3275605600083738,1.607362707323457,0,0,0,1,8,0.46225244342263705,4.520666036720744,1.6969506011813351
VCB,2022,1,2022-03-31,19.338145,7.962184,1462.748158,0.5443304752396071,41.17346312172134,17.939277,17.20111,7.797794749476239,12.423820323223334,18.189748,0.7756777646656825,6.313429960656955,1,0,0,0,9,0.5443304752396071,12.423820323223334,7.797794749476239
VCB,2022,2,2022-06-30,20.671039,5.936954,1601.680964,0.3706701979633442,28.721120404252538,19.338145,17.841634,6.892563893796422,15.85844099256828,18.89709925,1.3951423451830995,9.387365365083745,0,1,0,0,9,0.3706701979633442,15.85844099256828,6.892563893796422
VCB,2022,3,2022-09-30,22.569428,6.06487,1649.664327,0.3676426713444959,26.872058964010964,20.671039,17.639936,9.183810257433112,27.945067374394107,20.12947225,1.972294151183589,12.121310085514038,0,0,1,0,9,0.3676426713444959,27.945067374394107,9.183810257433112
VCB,2022,4,2022-12-31,25.534087,9.928277,1814.188209,0.5472572774283752,38.88244369183829,22.569428,17.939277,13.135729447817646,42.33621009363977,22.028174749999998,2.687157933898998,15.915582156892057,0,0,0,1,9,0.5472572774283752,42.33621009363977,13.135729447817646
VCB,2023,1,2023-03-31,27.68987,8.986435,1846.43129,0.48669208806573033,32.45387212002079,25.534087,19.338145,8.4427651554567,43.18782902910283,24.116106,3.1114390408207315,14.818992751151455,1,0,0,0,10,0.48669208806573033,43.18782902910283,8.4427651554567
VCB,2023,2,2023-06-30,28.822211,7.422823,1704.273133,0.4355418656945994,25.753829225662113,27.68987,20.671039,4.089369144745003,39.43281225486537,26.153899000000003,2.751465979399006,10.20234879701874,0,1,0,0,10,0.4355418656945994,39.43281225486537,4.089369144745003
VCB,2023,3,2023-09-30,26.512406,7.268919,1731.305572,0.4198518804281882,27.41704770212104,28.822211,22.569428,-8.013975749466272,17.47043832923014,27.1396435,1.4265367327269,-2.3111486339162846,0,0,1,0,10,0.4198518804281882,17.47043832923014,-8.013975749466272
VCB,2023,4,2023-12-31,25.097791,9.355026,1839.223339,0.5086400222110276,37.27430035575641,26.512406,25.534087,-5.335671911481732,-1.7086806354188355,27.0305695,1.596744871774804,-7.150343243785515,0,0,0,1,10,0.5086400222110276,-1.7086806354188355,-5.335671911481732
VCB,2024,1,2024-03-31,24.01966,8.579996,1773.713584,0.4837306359604448,35.720722108472806,25.097791,27.68987,-4.295720687131399,-13.254702893151904,26.113017,2.0746141057621923,-8.016526776664683,1,0,0,0,11,0.4837306359604448,-13.254702893151904,-4.295720687131399
VCB,2024,2,2024-06-30,22.862707,8.119414,1905.63884,0.4260730747910239,35.513791083444325,24.01966,28.822211,-4.816691826612029,-20.676775976693808,24.623140999999997,1.5554133478963432,-7.14951029196477,0,1,0,0,11,0.4260730747910239,-20.676775976693808,-4.816691826612029
VCB,2024,3,2024-09-30,23.191212,8.566598,1932.361908,0.4433226490614511,36.93898361155079,22.862707,26.512406,1.4368595984718624,-12.526943046964501,23.7928425,0.9969032171094183,-2.5286196888833223,0,0,1,0,11,0.4433226490614511,-12.526943046964501,1.4368595984718624
VCB,2024,4,2024-12-31,23.581262,8.565378,2085.873522,0.41063745762433634,36.32281427516475,23.191212,25.097791,1.6818870872294056,-6.042479993558003,23.413710249999998,0.4994526141077078,0.7156138357012479,0,0,0,1,11,0.41063745762433634,-6.042479993558003,1.6818870872294056
VCB,2025,1,2025-03-31,24.574904,8.696229,2109.260616,0.41228802804328285,35.38662450115777,23.581262,24.01966,4.213693058497037,2.3116230621083034,23.55252125,0.7421771109034708,4.340863295049562,1,0,0,0,12,0.41228802804328285,2.3116230621083034,4.213693058497037
VCB,2025,2,2025-06-30,25.217499,8.831885,2217.6366,0.39825663952335566,35.02284266968743,24.574904,22.862707,2.61484236113394,10.299707729272821,24.14121925,0.9242161470714991,4.458265917948619,0,1,0,0,12,0.39825663952335566,10.299707729272821,2.61484236113394
VCB,2025,3,2025-09-30,26.713295,9.020499,2378.185628,0.3793017203449351,33.76782609558274,25.217499,23.191212,5.931579495651018,15.187145027176662,25.021739999999998,1.3133061566756234,6.760341207286149,0,0,1,0,12,0.3793017203449351,15.187145027176662,5.931579495651018
VCB,2025,4,2025-12-31,28.613751,8.629542,2441.928945,0.3533903808982452,30.158723335503968,26.713295,23.581262,7.114270253819321,21.341050364480086,26.27986225,1.795401436572801,8.880901763478612,0,0,0,1,12,0.3533903808982452,21.341050364480086,7.114270253819321
VHM,2016,1,2016-03-31,0.366607065939,0.417704265471,28.65908887147,1.4574931790201564,113.93786543669675,,,,,0.366607065939,,0.0,1,0,0,0,0,1.4574931790201564,,
VHM,2016,2,2016-06-30,0.436513927158,-0.51652876866,28.221688032739,-1.8302546894459073,-118.33042121312154,0.366607065939,,19.068607158442454,,0.4015604965485,0.0494316156194218,8.704399688199503,0,1,0,0,0,-0.4971213036250378,,19.068607158442454
VHM,2016,3,2016-09-30,0.875661318171,0.516515227683,33.780871959567,1.5290168598999674,58.98573078023465,0.436513927158,,100.60329434896742,,0.559594103756,0.2759449317027155,56.48151263452462,0,0,1,0,0,1.5290168598999674,,100.60329434896742
VHM,2016,4,2016-12-31,9.538927615772,1.567242054423,34.317744222886,4.566856271916117,16.429960657544633,0.875661318171,,989.3398415378249,,2.80442748176,4.495316598070894,240.13814505146587,0,0,0,1,0,4.566856271916117,,292.51038543586577
VHM,2017,1,2017-03-31,3.377586246904,0.740054995057,39.485046326521,1.8742664980993724,21.910765290904337,9.538927615772,0.366607065939,-64.59155176605617,821.3096420421964,3.55717227700125,4.192956698794284,-5.048561500896543,1,0,0,0,1,1.8742664980993724,552.9912572482499,-59.492376953086016
VHM,2017,4,2017-12-31,3.231116613137,-0.993311486733,51.303819026055,-1.936135565714006,-30.742050060787555,3.377586246904,0.436513927158,-4.336517946840246,640.2092836244075,4.255822948496,3.703962308585356,-24.07774824657895,0,0,0,1,1,-0.4971213036250378,552.9912572482499,-4.336517946840246
VHM,2018,1,2018-03-31,10.534720626555,3.906326412106,94.692754719784,4.125264307354507,37.0804936417514,3.231116613137,0.875661318171,226.03962926386419,1103.0588091476902,6.670587775591999,3.9086535223764,57.92792151093564,1,0,0,0,2,4.125264307354507,552.9912572482499,226.03962926386419
VHM,2018,2,2018-06-30,4.992398688039,3.952159349039,117.412841677162,3.3660367065349166,79.16353632789286,10.534720626555,9.538927615772,-52.61005141935517,-47.66289368016179,5.533955543658751,3.428018423039575,-9.786071668759794,0,1,0,0,2,3.3660367065349166,-47.66289368016179,-52.61005141935517
VHM,2018,3,2018-09-30,6.878187706502,3.847998897453,138.194633048678,2.7844778140534383,55.94495325876988,4.992398688039,3.377586246904,37.7732055530952,103.6421042632667,6.409105908558249,3.127694030485131,7.318989647485353,0,0,1,0,2,2.7844778140534383,103.6421042632667,37.7732055530952
VHM,2018,4,2018-12-31,16.400476808132,2.347122150101,117.807670734368,1.992333890883282,14.31130434535418,6.878187706502,3.231116613137,138.4418324703252,407.57922946672113,9.701445957307,5.023852251995954,69.05188031047456,0,0,0,1,2,1.992333890883282,407.57922946672113,138.4418324703252
VHM,2019,1,2019-03-31,5.852604619187,2.540181452387,128.472112295867,1.9772240114936748,43.40258086219163,16.400476808132,10.534720626555,-64.3144239789111,-44.44461484403993,8.530916955464999,5.302702290488392,-31.395362893108963,1,0,0,0,3,1.9772240114936748,-44.44461484403993,-59.492376953086016
VHM,2019,2,2019-06-30,20.883170237141,7.31278556915,138.935344916434,5.263445074792488,35.017602625027266,5.852604619187,4.992398688039,256.8184013093633,318.2993294821142,12.5036098427405,7.332208608688634,67.01712945134489,0,1,0,0,3,5.263445074792488,318.2993294821142,256.8184013093633
VHM,2019,3,2019-09-30,10.906062775311,5.470441640343,161.661530824145,3.383885833849819,50.1596382951959,20.883170237141,6.878187706502,-47.775827848616494,58.56012136745588,13.51057860994275,6.535408359423568,-19.277603941514585,0,0,1,0,3,3.383885833849819,58.56012136745588,-47.775827848616494
VHM,2019,4,2019-12-31,14.183719,5.981384,197.170133,3.033615644008315,42.17077340576192,10.906062775311,16.400476808132,30.053524284757604,-13.516422931270178,12.95638915790975,6.298354014267557,9.472776922117813,0,0,0,1,3,3.033615644008315,-13.516422931270178,30.053524284757604
VHM,2020,1,2020-03-31,6.519224,6.843831,203.007149,3.371226596556952,104.97922758905047,14.183719,5.852604619187,-54.03727329905506,11.39013181631261,13.123044003113,6.05172248248416,-50.32231852264205,1,0,0,0,4,3.371226596556952,11.39013181631261,-54.03727329905506
VHM,2020,2,2020-06-30,16.376482,3.434748,224.789551,1.5279838340884448,20.973662108870514,6.519224,20.883170237141,151.20293458239811,-21.58047933318954,11.99637194382775,4.287881175664539,36.51195608707229,0,1,0,0,4,1.5279838340884448,-21.58047933318954,151.20293458239811
VHM,2020,3,2020-09-30,26.482588,6.058321,220.509139,2.747423996789539,22.876619913431423,16.376482,10.906062775311,61.711092773160935,142.8244596203034,15.89050325,8.22926529637089,66.65669792427751,0,0,1,0,4,2.747423996789539,142.8244596203034,61.711092773160935
VHM,2020,4,2020-12-31,21.512001,11.502494,214.937493,5.351553067570207,53.470125814888156,26.482588,14.183719,-18.769264544688756,51.666858318329645,17.72257375,8.532772452208189,21.381923999610965,0,0,0,1,4,5.351553067570207,51.666858318329645,-18.769264544688756
VHM,2021,1,2021-03-31,12.986441,5.396149,207.714674,2.5978660515818928,41.552177382548464,21.512001,6.519224,-39.63164561028052,99.20225167903416,19.339378,5.912819435684188,-32.84974832179194,1,0,0,0,5,2.5978660515818928,99.20225167903416,-39.63164561028052
VHM,2021,2,2021-06-30,28.01512,10.551404,210.849493,5.004234940228193,37.66324756060298,12.986441,16.376482,115.72592521692435,71.06921987274191,22.2490375,6.770267694289028,25.916098617749196,0,1,0,0,5,5.004234940228193,71.06921987274191,115.72592521692435
VHM,2021,3,2021-09-30,20.679434,11.166795,219.638744,5.084164476919428,53.999519522632966,28.01512,26.482588,-26.18473881246983,-21.913092481746876,20.798249,6.154432824699988,-0.5712740529262723,0,0,1,0,5,5.084164476919428,-21.913092481746876,-26.18473881246983
VHM,2021,4,2021-12-31,23.41297,11.932494,230.417689,5.17863626346847,50.9653153786128,20.679434,21.512001,13.218620973862238,8.836783709706975,21.27349125,6.299604045409806,10.057017557003025,0,0,0,1,5,5.17863626346847,8.836783709706975,13.218620973862238
VHM,2022,1,2022-03-31,8.92349,4.540066,233.962584,1.9405094277809825,50.87769471361542,23.41297,12.986441,-61.886552624464144,-31.286100633730218,20.2577535,8.139931811931985,-55.95024887631297,1,0,0,0,6,1.9405094277809825,-31.286100633730218,-59.492376953086016
VHM,2022,2,2022-06-30,4.470436,0.666474,319.10533,0.20885705669660862,14.908478725565022,8.92349,28.01512,-49.902605370768605,-84.0427740448729,14.3715825,9.115007631633796,-68.89391965011508,0,1,0,0,6,0.20885705669660862,-50.544357991065766,-49.902605370768605
VHM,2022,3,2022-09-30,17.804867,14.493845,341.601215,4.242913773008682,81.40383750128547,4.470436,20.679434,298.28032433525505,-13.900607724563441,13.65294075,8.547568083510514,30.410490501835664,0,0,1,0,6,4.242913773008682,-13.900607724563441,292.51038543586577
VHM,2022,4,2022-12-31,31.193321,8.927802,361.203698,2.471680674764299,28.620876885792313,17.804867,23.41297,75.19547323773885,33.23094421596235,15.598028500000002,11.782134262796323,99.9824593217021,0,0,0,1,6,2.471680674764299,33.23094421596235,75.19547323773885
